source,target
"289284429845627908","9223372034136834047"
"289002954868917252","9223372034136834047"
"289002954868917252","8646911281833410559"
"90916039520419844","9223372036854775807"
"844047241576452","9223372036854775807"
"773678228840452","9223372036854775807"
"773678228963332","9223372036854775807"
"187604171505670","9223372036854775807"
"773678228865028","9223372036854775807"
"288467320907497476","9223372036854775807"
"234745740918788","9223372036854775807"
"234196245152260","9223372036854775807"
"234195976725508","9223372036854775807"
"164376990453764","9223372036854775807"
"164376988352644","9223372036854775807"
"4737795604094980","9223372036854775807"
"173173081374732","9223372036854775807"
"234745866747916","9223372036854775807"
"1360098031042564","9223372036854775807"
"234200271684100","9223372036854775807"
"581128187753267204","9223372036854775807"
"1153190884955652102","9223372036854775807"
"1153262387571195972","9187343236799043583"
"4737829963825156","9223372036854775807"
"515945831333892","9223372036854775807"
"234747880013836","9223372036854775807"
"1360130243297284","9223372036854775807"
"234745766084612","9223372036854775807"
"577749414290915332","9223372036854775807"
"4737933043040260","9223372036854775807"
"18248877954039812","9223372036854775807"
"2306077205190432085","9223372036854775807"
"1153158449362632708","9223372036854775807"
"18248594486206468","9223372036854775807"
"4738072629477380","9223372036854775807"
"288569575488881156","9223372036854775807"
"145137682874404","9223372036854775807"
"145685290697220","9223372036854775807"
"145685290747908","9223372036854775807"
"145685299068932","9223372036854775807"
"145685292777476","9223372036854775807"
"1460220332961956868","9223372036854775807"
"750554124910852","9223372036854775807"
"205196357533702","9223372036854775807"
"140874928705798","9223372036854775807"
"141837044613126","9223372036854775807"
"275593669294","9223372036854775807"
"749866930290692","9223372036854775807"
"3071463741959700565","9223372036854775807"
"3071457144889933909","9223372036854775807"
"2494994743319068757","9223372036854775807"
"2494994331002208341","9223372036854775807"
"2927339766380757077","9223372036854775807"
"3071454946403549269","9223372036854775807"
"3035426150995198037","9223372036854775807"
"11178591911940","9223372036854775807"
"747702270820356","9223372036854775807"
"187638564782084","9223372036854775807"
"152454161235972","9223372036854775807"
"152454159138852","9223372036854775807"
"1156017351393542148","9223372036854775807"
"1732406601081421830","9223372036854775807"
"4842798964539396","9223372036821221375"
"5347646600380420","9223372036854775807"
"1442511976642117636","9223372036854775807"
"27725285205999620","9223372036854775807"
"18764815195439108","9223372036854775807"
"18764952634392580","9223372036854775807"
"750554124910598","9223372036854775807"
"844012697157638","9223372036854775807"
"187604171489286","9223372036854775807"
"34187950","9223372036854775807"
"8768826030","9223372036854775807"
"422899659833348","9223372036854775807"
"844012890095622","9223372036854775807"
"19068452203397188","9223372036854775807"
"18156235509473316","9223372036854775807"
"167125767421988","9223372036854775807"
"547990190","9223372036854775807"
"136948398","9223372036854775807"
"576836046545747972","9223372036854775807"
"36122616284577796","9223372036854775807"
"144209007341469700","9223372036854775807"
"2005784086970372","9223372034707292159"
"141031693623300","9223372036854775807"
"176196872569092","9223372036854775807"
"176746494230532","9223372036854775807"
"176334177320964","9223372036854775807"
"176196872568836","9223372036854775807"
"141081152856068","9223372036854775807"
"141029613242372","9223372036854775807"
"176196809658372","9223372036854775807"
"141012433436740","9223372036854775807"
"141012433375236","9223372036854775807"
"8725534020","9223372036854775807"
"141012433373204","9223372036854775807"
"49117392025944068","9223372034707292159"
"4913167708717061","9223372034707292159"
"4823179553931268","9223372036854775807"
"4541704577220628","9223372036854775807"
"4541704577220868","9223372036854775807"
"4541704577222660","9223372036854775807"
"4541704577220740","9223372036854775807"
"4541704577220612","9223372036854775807"
"143658334552068","9223372036854775807"
"18788076738445316","9223372036854775807"
"773643869094022","9223372036854775807"
"1036427148132388","9223372036854775807"
"1032029101641732","9223372036854775807"
"1161805833437188","9223372036854775807"
"192002218000390","9223372036854775807"
"750554124910612","9223372036854775807"
"11719556464644","9223372036854775807"
"72831237907021830","9223372036854775807"
"844012613280006","9223372036854775807"
"577234396172517638","9223372036854775807"
"4756574850372337926","9223372036854775807"
"773643890065670","9223372036854775807"
"773643874337030","9223372036854775807"
"773643870404870","9223372036854775807"
"1290276895262980","9223372036854775807"
"1899543776206854","9223372036854775807"
"1226033152338690308","9223372036854775807"
"1153765517756989446","9223372036854775807"
"1154211232283099142","9223372036854775807"
"1154213431306354694","9223372036854775807"
"1154211232283099174","9223372036854775807"
"1225751677361987844","9223372036854775807"
"1154211232283107334","9223372036854775807"
"765752811580309510","9223372036854775807"
"73111647731843334","9223372036854775807"
"72830172755132710","9223372036854775807"
"844021203206150","9223372036854775807"
"4684797666159231236","9223372036854775807"
